CPT,LOCALITY,YEAR,NON_FAC_LC,PHYS_120PCT,OCSF_STANDARD_FEE
24138,03,2022,832.72,999.26,2189.0
24140,03,2022,854.58,1025.5,2607.0
24145,03,2022,724.12,868.94,1466.0
24147,03,2022,759.69,911.63,1230.0
24149,03,2022,1422.32,1706.78,3709.0
24150,03,2022,1886.95,2264.34,2586.0
24152,03,2022,1638.15,1965.78,2377.0
24155,03,2022,1039.78,1247.74,2463.0
24160,03,2022,1518.48,1822.16,2106.0
24164,03,2022,882.84,1059.41,790.0
24300,03,2022,517.6,621.11,1186.0
24301,03,2022,912.94,1095.54,1927.0
24305,03,2022,699.09,838.92,1959.0
24310,03,2022,576.25,691.5,1903.0
24320,03,2022,951.15,1141.38,2603.0
24330,03,2022,874.79,1049.75,1673.0
24331,03,2022,957.85,1149.42,2210.0
24332,03,2022,747.85,897.42,1695.0
24340,03,2022,751.2,901.44,2145.0
24341,03,2022,897.67,1077.2,4070.0
24342,03,2022,941.85,1130.22,2750.0
24343,03,2022,862.43,1034.92,2090.0
24344,03,2022,1325.79,1590.95,3025.0
24345,03,2022,859.29,1031.15,2382.0
24346,03,2022,1342.02,1610.42,3630.0
24357,03,2022,496.57,595.87,1342.0
24358,03,2022,638.89,766.67,1760.0
24359,03,2022,802.2,962.65,1870.0
24360,03,2022,1101.51,1321.8,2200.0
24362,03,2022,1295.25,1554.3,5940.0
24363,03,2022,1758.69,2110.44,4400.0
24365,03,2022,781.84,938.21,2750.0
24366,03,2022,827.01,992.41,2970.0
24400,03,2022,1003.09,1203.71,2420.0
24430,03,2022,1282.7,1539.25,3494.0
24435,03,2022,1310.83,1573.0,3300.0
24495,03,2022,976.75,1172.1,1825.0
24515,03,2022,1071.03,1285.24,2970.0
24516,03,2022,1047.02,1256.42,2750.0
24538,03,2022,959.57,1151.47,2200.0
24545,03,2022,1129.66,1355.59,5500.0
24546,03,2022,1261.36,1513.62,3069.0
24575,03,2022,887.66,1065.19,2640.0
24579,03,2022,1010.77,1212.92,3120.0
24586,03,2022,1321.56,1585.87,3468.0
24605,03,2022,578.48,694.18,935.0
24615,03,2022,866.84,1040.22,2750.0
24620,03,2022,685.91,823.1,1100.0
24635,03,2022,816.54,979.84,3025.0
24665,03,2022,795.09,954.11,2365.0
24666,03,2022,887.28,1064.72,2075.0
24685,03,2022,790.82,948.98,3300.0
24800,03,2022,1014.5,1217.4,2947.0
24802,03,2022,1223.75,1468.5,3466.0
24900,03,2022,899.33,1079.18,2915.0
24920,03,2022,893.33,1072.0,1683.0
24925,03,2022,691.43,829.72,1002.0
24930,03,2022,943.96,1132.76,1815.0
25000,03,2022,411.1,493.33,1870.0
25001,03,2022,413.26,495.91,1047.0
25020,03,2022,888.47,1066.16,880.0
25023,03,2022,1591.02,1909.21,1636.0
25024,03,2022,951.1,1141.32,4045.0
25025,03,2022,1438.49,1726.19,6710.0
25028,03,2022,834.97,1001.96,720.0
25035,03,2022,708.6,850.33,1181.0
25040,03,2022,676.39,811.66,1226.0
25066,03,2022,440.71,528.85,1540.0
25071,03,2022,519.38,623.27,1870.0
25073,03,2022,648.72,778.46,1650.0
25076,03,2022,624.45,749.34,937.0
25077,03,2022,1092.31,1310.78,2039.0
25085,03,2022,539.93,647.92,1143.0
25100,03,2022,424.12,508.94,1008.0
25101,03,2022,488.65,586.39,1130.0
25105,03,2022,585.66,702.79,1505.0
25107,03,2022,741.69,890.03,1242.0
25110,03,2022,417.31,500.76,846.0
25111,03,2022,387.64,465.17,1312.0
25112,03,2022,469.62,563.56,1093.0
25115,03,2022,908.62,1090.36,3389.0
25116,03,2022,724.5,869.4,1801.0
25118,03,2022,459.68,551.62,2706.0
25119,03,2022,609.77,731.71,1736.0
25120,03,2022,604.63,725.54,1521.0
25125,03,2022,723.58,868.3,1820.0
25126,03,2022,729.48,875.36,1714.0
25130,03,2022,541.72,650.06,1050.0
25135,03,2022,680.4,816.48,1426.0
25136,03,2022,604.9,725.89,1231.0
25145,03,2022,632.9,759.47,1658.0
25150,03,2022,687.26,824.71,1421.0
25151,03,2022,707.09,848.51,1440.0
25170,03,2022,1794.43,2153.33,2642.0
25210,03,2022,591.38,709.66,1265.0
25215,03,2022,745.89,895.07,2660.0
25230,03,2022,520.91,625.08,1771.0
25240,03,2022,516.8,620.16,1118.0
25248,03,2022,510.15,612.18,2030.0
25250,03,2022,649.6,779.52,660.0
25251,03,2022,876.3,1051.56,2310.0
25259,03,2022,511.27,613.52,1213.0
25260,03,2022,764.39,917.27,3226.0
25263,03,2022,770.07,924.08,1471.0
25265,03,2022,906.78,1088.15,1927.0
25270,03,2022,595.28,714.32,1540.0
25272,03,2022,680.94,817.14,1214.0
25274,03,2022,802.2,962.65,2189.0
25275,03,2022,811.5,973.8,2178.0
25280,03,2022,683.74,820.49,3080.0
25290,03,2022,525.01,630.01,2420.0
25295,03,2022,635.27,762.32,2614.0
25300,03,2022,838.65,1006.38,1858.0
25301,03,2022,775.99,931.2,1702.0
25310,03,2022,746.76,896.1,3198.0
25312,03,2022,865.11,1038.13,2054.0
25315,03,2022,938.83,1126.6,1918.0
25316,03,2022,1118.26,1341.91,2328.0
25320,03,2022,1181.94,1418.34,2980.0
25332,03,2022,1021.89,1226.27,2049.0
25335,03,2022,1153.98,1384.79,3345.0
25337,03,2022,1064.98,1277.98,3182.0
25350,03,2022,814.8,977.76,3335.0
25355,03,2022,932.94,1119.53,2202.0
25360,03,2022,793.34,952.01,1971.0
25365,03,2022,1119.39,1343.28,3960.0
25390,03,2022,929.36,1115.23,3661.0
25391,03,2022,1216.62,1459.94,2637.0
25394,03,2022,956.07,1147.27,4400.0
25400,03,2022,973.03,1167.65,2248.0
25405,03,2022,1259.3,1511.16,2695.0
25415,03,2022,1182.35,1418.83,2200.0
25430,03,2022,889.93,1067.92,2336.0
25431,03,2022,959.48,1151.38,4400.0
25440,03,2022,926.87,1112.26,3850.0
25441,03,2022,1144.41,1373.29,3960.0
25442,03,2022,977.41,1172.9,3300.0
25443,03,2022,955.59,1146.71,3410.0
25444,03,2022,1002.54,1203.06,3300.0
25445,03,2022,868.89,1042.66,3080.0
25446,03,2022,1417.04,1700.45,5060.0
25447,03,2022,1000.5,1200.6,3520.0
25449,03,2022,1250.37,1500.44,4510.0
25515,03,2022,810.54,972.64,2750.0
25525,03,2022,954.29,1145.16,2395.0
25526,03,2022,1163.83,1396.6,3363.0
25545,03,2022,754.71,905.65,2750.0
25574,03,2022,817.19,980.63,2157.0
25575,03,2022,1097.03,1316.42,3300.0
25606,03,2022,807.74,969.29,2200.0
25607,03,2022,891.55,1069.87,4400.0
25608,03,2022,1001.04,1201.26,4620.0
25609,03,2022,1271.26,1525.52,5830.0
25628,03,2022,869.44,1043.32,2435.0
25645,03,2022,695.48,834.56,1253.0
25651,03,2022,588.37,706.03,1430.0
25652,03,2022,752.82,903.38,1925.0
25660,03,2022,542.33,650.8,595.0
25670,03,2022,739.95,887.95,1541.0
25671,03,2022,640.41,768.49,1614.0
25676,03,2022,763.84,916.61,1455.0
25680,03,2022,643.02,771.61,849.0
25685,03,2022,896.03,1075.24,1894.0
25690,03,2022,595.94,715.14,986.0
25695,03,2022,773.68,928.4,2323.0
25800,03,2022,885.21,1062.25,2805.0
25805,03,2022,1032.71,1239.25,2670.0
25810,03,2022,1042.1,1250.53,2685.0
25820,03,2022,781.16,937.39,1988.0
25825,03,2022,953.99,1144.79,2650.0
25830,03,2022,1248.61,1498.34,4180.0
25900,03,2022,867.22,1040.68,1695.0
25905,03,2022,856.42,1027.7,1583.0
25907,03,2022,748.06,897.67,935.0
25909,03,2022,836.64,1003.97,1646.0
25915,03,2022,1426.77,1712.12,1588.0
25920,03,2022,888.17,1065.8,1596.0
25922,03,2022,785.27,942.32,883.0
25924,03,2022,868.33,1042.0,1591.0
25927,03,2022,1047.82,1257.38,1666.0
25929,03,2022,729.74,875.69,833.0
25931,03,2022,969.13,1162.97,1541.0
26020,03,2022,669.81,803.78,1353.0
26025,03,2022,507.29,608.75,1404.0
26030,03,2022,591.76,710.12,1301.0
26034,03,2022,663.6,796.32,946.0
26035,03,2022,1044.45,1253.34,1766.0
26037,03,2022,677.46,812.96,1936.0
26040,03,2022,376.88,452.26,1705.0
26060,03,2022,303.75,364.5,406.0
26070,03,2022,383.85,460.62,842.0
26075,03,2022,405.42,486.5,790.0
26080,03,2022,477.85,573.42,2213.0
26100,03,2022,409.37,491.24,845.0
26105,03,2022,412.34,494.81,2118.0
26110,03,2022,390.18,468.2,693.0
26111,03,2022,500.31,600.37,1280.0
26113,03,2022,657.2,788.64,1687.0
26116,03,2022,631.1,757.33,2228.0
26117,03,2022,891.86,1070.23,2464.0
26121,03,2022,721.68,866.02,1859.0
26123,03,2022,1005.7,1206.83,3402.0
26125,03,2022,327.87,393.44,2713.0
26130,03,2022,568.81,682.57,1110.0
26135,03,2022,668.88,802.67,3095.0
26140,03,2022,610.79,732.95,2891.0
26145,03,2022,621.11,745.32,2974.0
26170,03,2022,490.37,588.46,1148.0
26180,03,2022,538.1,645.72,1878.0
26185,03,2022,671.88,806.26,1906.0
26200,03,2022,540.69,648.82,2420.0
26205,03,2022,737.96,885.56,1100.0
26210,03,2022,535.83,643.0,838.0
26215,03,2022,689.59,827.51,2828.0
26230,03,2022,603.0,723.59,933.0
26235,03,2022,592.95,711.53,1144.0
26236,03,2022,532.75,639.3,2316.0
26250,03,2022,1296.22,1555.46,1456.0
26260,03,2022,971.15,1165.37,1358.0
26262,03,2022,764.87,917.84,1394.0
26320,03,2022,420.39,504.46,2174.0
26340,03,2022,415.29,498.35,1056.0
26350,03,2022,895.71,1074.85,2002.0
26352,03,2022,1002.06,1202.46,1712.0
26356,03,2022,954.0,1144.79,3803.0
26357,03,2022,1079.28,1295.15,3850.0
26358,03,2022,1195.42,1434.49,1893.0
26370,03,2022,946.12,1135.34,3403.0
26372,03,2022,1111.13,1333.36,1848.0
26373,03,2022,1068.28,1281.94,1722.0
26390,03,2022,1068.57,1282.3,1431.0
26392,03,2022,1219.05,1462.87,1707.0
26410,03,2022,721.61,865.93,2656.0
26412,03,2022,862.61,1035.14,1115.0
26415,03,2022,1034.43,1241.33,1309.0
26416,03,2022,1120.58,1344.7,1615.0
26418,03,2022,745.36,894.43,3080.0
26420,03,2022,896.93,1076.32,1187.0
26426,03,2022,606.52,727.81,1201.0
26428,03,2022,964.94,1157.93,1422.0
26432,03,2022,651.56,781.88,2640.0
26433,03,2022,687.61,825.13,2805.0
26434,03,2022,842.46,1010.95,1145.0
26437,03,2022,801.43,961.7,2581.0
26440,03,2022,780.42,936.5,2983.0
26442,03,2022,1186.74,1424.09,3541.0
26445,03,2022,728.06,873.66,2856.0
26449,03,2022,836.49,1003.8,1176.0
26450,03,2022,556.48,667.76,651.0
26455,03,2022,549.12,658.96,684.0
26460,03,2022,539.83,647.78,1490.0
26471,03,2022,792.56,951.08,2540.0
26474,03,2022,785.93,943.12,872.0
26476,03,2022,776.91,932.29,872.0
26477,03,2022,749.65,899.58,966.0
26478,03,2022,797.32,956.78,3300.0
26479,03,2022,816.79,980.15,3245.0
26480,03,2022,942.45,1130.95,2937.0
26483,03,2022,1047.61,1257.12,1679.0
26485,03,2022,1003.57,1204.28,1444.0
26489,03,2022,1172.9,1407.48,1603.0
26490,03,2022,1019.88,1223.86,1529.0
26492,03,2022,1126.84,1352.21,1855.0
26494,03,2022,1023.29,1227.95,1652.0
26496,03,2022,1103.38,1324.06,1930.0
26497,03,2022,1102.24,1322.69,1735.0
26498,03,2022,1441.09,1729.32,2465.0
26499,03,2022,1058.74,1270.5,2554.0
26500,03,2022,804.02,964.81,2700.0
26502,03,2022,916.98,1100.38,1544.0
26508,03,2022,811.69,974.03,1270.0
26510,03,2022,771.81,926.18,1478.0
26516,03,2022,897.24,1076.7,1150.0
26517,03,2022,1053.12,1263.73,1495.0
26518,03,2022,1068.63,1282.36,1703.0
26520,03,2022,818.31,981.98,3037.0
26525,03,2022,821.28,985.54,3052.0
26530,03,2022,652.78,783.32,2310.0
26531,03,2022,759.89,911.88,2640.0
26535,03,2022,523.39,628.08,1760.0
26536,03,2022,898.56,1078.27,2970.0
26540,03,2022,842.44,1010.93,2715.0
26541,03,2022,1007.33,1208.8,1781.0
26542,03,2022,870.44,1044.53,2766.0
26545,03,2022,880.27,1056.32,1317.0
26546,03,2022,1244.5,1493.4,2020.0
26548,03,2022,963.39,1156.07,2816.0
26550,03,2022,2024.87,2429.84,2478.0
26555,03,2022,1696.68,2036.02,1899.0
26556,03,2022,4169.2,5003.04,12749.0
26560,03,2022,768.47,922.15,1518.0
26561,03,2022,1198.0,1437.6,1960.0
26562,03,2022,1676.25,2011.5,2332.0
26565,03,2022,865.14,1038.18,3000.0
26567,03,2022,867.41,1040.89,1232.0
26568,03,2022,1132.21,1358.65,1760.0
26580,03,2022,1880.31,2256.37,2852.0
26587,03,2022,1271.59,1525.91,1166.0
26590,03,2022,1753.18,2103.82,1260.0
26591,03,2022,581.14,697.37,2199.0
26593,03,2022,773.22,927.85,2398.0
26596,03,2022,994.02,1192.84,1722.0
26607,03,2022,616.76,740.11,1925.0
26608,03,2022,579.62,695.53,1745.0
26615,03,2022,691.97,830.36,1816.0
26650,03,2022,577.95,693.53,1049.0
26665,03,2022,744.76,893.71,3520.0
26676,03,2022,610.91,733.09,794.0
26685,03,2022,693.43,832.12,1223.0
26686,03,2022,758.93,910.72,2376.0
26706,03,2022,538.26,645.92,913.0
26715,03,2022,689.7,827.64,1278.0
26727,03,2022,569.62,683.54,1857.0
26735,03,2022,715.8,858.97,2200.0
26746,03,2022,894.73,1073.68,1943.0
26756,03,2022,509.85,611.82,1430.0
26765,03,2022,602.1,722.51,1155.0
26776,03,2022,541.19,649.43,1430.0
26785,03,2022,656.52,787.81,1588.0
26820,03,2022,1008.05,1209.67,1419.0
26841,03,2022,931.14,1117.37,1313.0
26842,03,2022,1010.32,1212.37,1573.0
26843,03,2022,951.57,1141.88,1316.0
26844,03,2022,1046.04,1255.25,4730.0
26850,03,2022,885.36,1062.42,2808.0
26852,03,2022,1003.49,1204.19,1530.0
26860,03,2022,732.21,878.65,2970.0
26861,03,2022,123.86,148.63,374.0
26862,03,2022,922.16,1106.59,2929.0
26863,03,2022,275.77,330.92,453.0
26910,03,2022,920.8,1104.97,1140.0
26951,03,2022,838.95,1006.74,3300.0
26952,03,2022,823.2,987.84,3300.0
26990,03,2022,827.81,993.36,3033.0
26992,03,2022,1228.1,1473.72,1650.0
27001,03,2022,657.53,789.05,660.0
27005,03,2022,879.32,1055.18,3300.0
27006,03,2022,857.63,1029.14,4400.0
27025,03,2022,1123.61,1348.34,5500.0
27030,03,2022,1143.65,1372.38,5500.0
27035,03,2022,1311.2,1573.44,4730.0
27036,03,2022,1240.02,1488.02,3264.0
27041,03,2022,863.64,1036.37,550.0
27045,03,2022,903.79,1084.56,4070.0
27062,03,2022,551.77,662.12,1296.0
27066,03,2022,991.69,1190.03,1650.0
27071,03,2022,1183.64,1420.37,5500.0
27080,03,2022,630.52,756.61,2519.0
27087,03,2022,757.89,909.46,2181.0
27090,03,2022,1011.63,1213.94,3630.0
27091,03,2022,1946.18,2335.42,7150.0
27097,03,2022,833.99,1000.79,3740.0
27120,03,2022,1585.24,1902.29,7150.0
27122,03,2022,1346.69,1616.04,4840.0
27125,03,2022,1379.44,1655.33,4950.0
27130,03,2022,1568.36,1882.03,6600.0
27132,03,2022,2041.19,2449.42,7700.0
27134,03,2022,2332.29,2798.75,8470.0
27137,03,2022,1791.77,2150.12,6490.0
27138,03,2022,1863.27,2235.91,6710.0
27161,03,2022,1489.48,1787.38,6820.0
27165,03,2022,1681.66,2018.0,4400.0
27170,03,2022,1424.18,1709.0,6490.0
27176,03,2022,1123.94,1348.72,2200.0
27179,03,2022,1194.62,1433.54,5170.0
27181,03,2022,1364.69,1637.63,6000.0
27197,03,2022,161.01,193.21,629.0
27228,03,2022,2295.45,2754.55,7034.0
27235,03,2022,1106.2,1327.44,3630.0
27236,03,2022,1454.83,1745.8,4070.0
27238,03,2022,566.85,680.23,1600.0
27240,03,2022,1169.97,1403.95,2636.0
27244,03,2022,1497.25,1796.7,4008.0
27245,03,2022,1495.47,1794.56,3850.0
27248,03,2022,911.2,1093.44,4180.0
27250,03,2022,226.9,272.29,868.0
27252,03,2022,922.76,1107.31,1285.0
27253,03,2022,1147.87,1377.44,2692.0
27254,03,2022,1553.08,1863.7,7040.0
27265,03,2022,499.29,599.16,1100.0
27266,03,2022,712.12,854.53,1980.0
27267,03,2022,533.99,640.79,2200.0
27268,03,2022,662.45,794.94,2640.0
27269,03,2022,1516.05,1819.27,6600.0
27279,03,2022,1032.6,1239.12,5500.0
27280,03,2022,1715.09,2058.11,5500.0
27303,03,2022,779.62,935.54,3527.0
27305,03,2022,586.79,704.15,1577.0
27310,03,2022,890.57,1068.68,2626.0
27324,03,2022,494.92,593.92,825.0
27328,03,2022,764.32,917.17,3300.0
27329,03,2022,1284.87,1541.84,3885.0
27331,03,2022,577.23,692.66,3300.0
27333,03,2022,715.37,858.44,3300.0
27334,03,2022,833.61,1000.33,2307.0
27335,03,2022,933.32,1120.0,2793.0
27337,03,2022,518.09,621.71,2310.0
27339,03,2022,931.53,1117.84,3751.0
27340,03,2022,452.98,543.59,2200.0
27345,03,2022,589.17,707.02,3300.0
27347,03,2022,638.41,766.08,1594.0
27350,03,2022,795.57,954.68,2310.0
27355,03,2022,740.23,888.26,2750.0
27365,03,2022,2510.81,3012.98,8000.0
27380,03,2022,755.76,906.91,2200.0
27381,03,2022,999.92,1199.92,3410.0
27385,03,2022,734.04,880.86,2420.0
27386,03,2022,1043.11,1251.73,4620.0
27403,03,2022,784.27,941.14,3630.0
27405,03,2022,822.8,987.36,3300.0
27407,03,2022,970.45,1164.55,3960.0
27412,03,2022,2010.78,2412.94,5115.0
27415,03,2022,1671.83,2006.21,4950.0
27416,03,2022,1196.67,1436.0,4840.0
27418,03,2022,1010.87,1213.04,2549.0
27420,03,2022,902.62,1083.14,4125.0
27422,03,2022,903.0,1083.59,4125.0
27424,03,2022,913.11,1095.73,3592.0
27425,03,2022,548.0,657.6,3300.0
27427,03,2022,863.81,1036.58,2660.0
27428,03,2022,1359.63,1631.54,6270.0
27429,03,2022,1529.33,1835.21,4400.0
27430,03,2022,904.3,1085.15,2200.0
27437,03,2022,803.24,963.89,2090.0
27441,03,2022,1004.12,1204.94,4565.0
27445,03,2022,1530.43,1836.53,6963.0
27446,03,2022,1408.82,1690.58,5060.0
27447,03,2022,1566.52,1879.84,6600.0
27450,03,2022,1233.2,1479.84,5230.0
27455,03,2022,1172.63,1407.16,4840.0
27457,03,2022,1174.13,1408.96,3300.0
27466,03,2022,1444.84,1733.81,6120.0
27470,03,2022,1437.49,1724.99,3630.0
27472,03,2022,1541.68,1850.02,5225.0
27486,03,2022,1712.34,2054.81,6160.0
27487,03,2022,2141.81,2570.18,7700.0
27488,03,2022,1462.35,1754.81,5280.0
27496,03,2022,664.73,797.68,1650.0
27498,03,2022,798.87,958.64,3437.0
27502,03,2022,930.54,1116.64,1870.0
27506,03,2022,1628.58,1954.32,3630.0
27507,03,2022,1182.82,1419.38,5500.0
27509,03,2022,820.78,984.94,3300.0
27510,03,2022,829.49,995.38,1320.0
27511,03,2022,1216.75,1460.1,2508.0
27513,03,2022,1514.25,1817.1,7040.0
27514,03,2022,1181.3,1417.56,3740.0
27524,03,2022,917.0,1100.4,3025.0
27535,03,2022,1095.64,1314.78,2775.0
27536,03,2022,1446.35,1735.63,3630.0
27540,03,2022,990.82,1188.98,2200.0
27552,03,2022,770.01,924.01,3520.0
27556,03,2022,1072.03,1286.44,4781.0
27562,03,2022,595.23,714.28,825.0
27566,03,2022,1089.02,1306.82,3092.0
27570,03,2022,183.77,220.52,2200.0
27590,03,2022,990.18,1188.22,3300.0
27600,03,2022,495.27,594.31,1760.0
27602,03,2022,599.13,718.96,1622.0
27610,03,2022,781.11,937.32,2212.0
27619,03,2022,554.21,665.06,2762.0
27620,03,2022,537.96,645.55,1980.0
27632,03,2022,506.41,607.68,1965.0
27635,03,2022,697.18,836.62,3300.0
27638,03,2022,906.16,1087.38,2750.0
27640,03,2022,1006.41,1207.69,1944.0
27641,03,2022,783.89,940.67,2509.0
27650,03,2022,786.29,943.55,3300.0
27652,03,2022,780.17,936.19,2135.0
27654,03,2022,850.26,1020.31,3960.0
27658,03,2022,437.16,524.59,840.0
27659,03,2022,558.09,669.72,1465.0
27664,03,2022,435.07,522.08,1265.0
27665,03,2022,504.57,605.48,1430.0
27675,03,2022,584.3,701.16,1650.0
27680,03,2022,497.96,597.55,1210.0
27687,03,2022,539.63,647.56,1658.0
27690,03,2022,763.2,915.84,1100.0
27691,03,2022,893.03,1071.64,3300.0
27695,03,2022,570.76,684.91,1980.0
27696,03,2022,652.71,783.26,2970.0
27698,03,2022,762.92,915.5,3300.0
27700,03,2022,727.12,872.53,2530.0
27702,03,2022,1165.34,1398.42,4290.0
27703,03,2022,1342.54,1611.05,4950.0
27704,03,2022,687.02,824.44,2530.0
27707,03,2022,482.97,579.58,1322.0
27709,03,2022,1388.7,1666.43,3088.0
27720,03,2022,1063.02,1275.61,2530.0
27724,03,2022,1532.9,1839.47,4840.0
27726,03,2022,1167.14,1400.57,2522.0
27756,03,2022,702.12,842.56,1737.0
27758,03,2022,1090.91,1309.09,4180.0
27759,03,2022,1216.18,1459.42,3080.0
27766,03,2022,729.68,875.63,2420.0
27768,03,2022,541.03,649.24,2200.0
27769,03,2022,884.73,1061.68,3520.0
27784,03,2022,856.03,1027.24,4400.0
27792,03,2022,779.61,935.53,2420.0
27814,03,2022,926.77,1112.12,3630.0
27822,03,2022,1060.46,1272.55,4400.0
27823,03,2022,1194.26,1433.1,4950.0
27826,03,2022,1031.04,1237.25,4200.0
27827,03,2022,1359.0,1630.8,3865.0
27828,03,2022,1617.54,1941.04,4154.0
27829,03,2022,854.06,1024.86,2530.0
27840,03,2022,464.38,557.26,2750.0
27842,03,2022,601.97,722.36,2200.0
27860,03,2022,197.1,236.52,660.0
27870,03,2022,1222.02,1466.42,4235.0
27880,03,2022,1129.5,1355.41,2750.0
27892,03,2022,654.59,785.51,1870.0
28005,03,2022,667.32,800.78,2420.0
28041,03,2022,528.78,634.54,1304.0
28055,03,2022,444.25,533.1,1320.0
28300,03,2022,777.73,933.28,2399.0
28415,03,2022,1353.32,1623.97,4400.0
28436,03,2022,595.8,714.96,1540.0
28445,03,2022,1226.54,1471.87,2750.0
28465,03,2022,755.81,906.96,2640.0
28476,03,2022,458.14,549.77,1045.0
28485,03,2022,661.02,793.22,1650.0
28606,03,2022,455.01,546.01,1100.0
28615,03,2022,986.5,1183.8,2750.0
28705,03,2022,1471.63,1765.96,4950.0
28715,03,2022,1128.12,1353.74,5775.0
28725,03,2022,930.15,1116.17,2903.0
28730,03,2022,872.91,1047.49,3520.0
28805,03,2022,846.93,1016.33,2212.0
28810,03,2022,508.43,610.12,2640.0
29805,03,2022,566.41,679.69,1279.0
29806,03,2022,1287.36,1544.83,4400.0
29807,03,2022,1254.99,1505.98,4400.0
29819,03,2022,711.25,853.5,2420.0
29820,03,2022,649.96,779.95,3300.0
29821,03,2022,720.93,865.13,3740.0
29822,03,2022,655.26,786.31,3300.0
29823,03,2022,718.27,861.94,3300.0
29824,03,2022,820.05,984.06,3520.0
29825,03,2022,710.93,853.1,2420.0
29826,03,2022,212.38,254.86,3300.0
29827,03,2022,1298.86,1558.63,3850.0
29828,03,2022,1114.41,1337.29,2970.0
29837,03,2022,640.72,768.86,1921.0
29838,03,2022,717.79,861.34,2098.0
29840,03,2022,540.79,648.95,2238.0
29843,03,2022,589.77,707.72,2981.0
29844,03,2022,600.45,720.54,2838.0
29845,03,2022,705.74,846.88,4966.0
29846,03,2022,629.42,755.3,2860.0
29847,03,2022,661.26,793.51,5815.0
29848,03,2022,613.98,736.76,2308.0
29850,03,2022,757.3,908.76,3410.0
29851,03,2022,1131.6,1357.92,4850.0
29855,03,2022,948.83,1138.6,3410.0
29856,03,2022,1210.18,1452.22,5500.0
29862,03,2022,987.9,1185.49,3300.0
29863,03,2022,984.5,1181.39,4510.0
29866,03,2022,1279.43,1535.32,3850.0
29867,03,2022,1556.72,1868.05,6600.0
29868,03,2022,2036.83,2444.18,9240.0
29871,03,2022,623.05,747.67,2640.0
29873,03,2022,647.29,776.75,2750.0
29874,03,2022,649.85,779.82,3300.0
29875,03,2022,601.0,721.2,2530.0
29876,03,2022,792.8,951.37,3850.0
29877,03,2022,754.0,904.8,3850.0
29879,03,2022,803.18,963.82,3850.0
29880,03,2022,680.93,817.13,3850.0
29881,03,2022,655.59,786.71,3850.0
29882,03,2022,835.06,1002.06,3630.0
29883,03,2022,1021.84,1226.2,3300.0
29884,03,2022,749.24,899.1,3300.0
29885,03,2022,919.28,1103.14,2564.0
29886,03,2022,771.89,926.27,3850.0
29887,03,2022,914.84,1097.81,4180.0
29888,03,2022,1187.52,1425.02,5060.0
29889,03,2022,1490.41,1788.49,6820.0
29891,03,2022,801.95,962.34,2209.0
29892,03,2022,752.13,902.56,2530.0
29894,03,2022,604.21,725.05,3300.0
29895,03,2022,557.77,669.31,3520.0
29897,03,2022,587.93,705.52,2750.0
29898,03,2022,669.96,803.96,3300.0
29900,03,2022,606.75,728.1,1515.0
29901,03,2022,653.22,783.86,2200.0
